"Host","Name","Session","State","Logon"
"N7RCWS"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"N7RCWS"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," administrador","console","Activo","06/11/2024 8:37"
"U00200025-BAV02"," administrador","console","Activo","06/11/2024 8:37"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," administrador","console","Activo","14/11/2024 7:30"
"U00200025-BAV02"," administrador","console","Activo","14/11/2024 7:30"
"localhost"," administrador","console","Activo","14/11/2024 7:30"
"U00200025-BAV02"," administrador","console","Activo","14/11/2024 7:30"
"localhost"," administrador","console","Activo","14/11/2024 7:30"
"U00200025-BAV02"," administrador","console","Activo","14/11/2024 7:30"
"localhost"," administrador","console","Activo","14/11/2024 7:30"
"U00200025-BAV02"," administrador","console","Activo","14/11/2024 7:30"
"localhost"," administrador","console","Activo","14/11/2024 7:30"
"U00200025-BAV02"," administrador","console","Activo","14/11/2024 7:30"
"localhost"," administrador","console","Activo","14/11/2024 7:30"
"U00200025-BAV02"," administrador","console","Activo","14/11/2024 7:30"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","08/11/2024 17:12"
"n7rcws"," notre","console","Activo","08/11/2024 17:12"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost"," notre","console","Activo","16/11/2024 9:17"
"n7rcws"," notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
"localhost","notre","console","Activo","16/11/2024 9:17"
"n7rcws","notre","console","Activo","16/11/2024 9:17"
